id,relevance
30379,2.6511302
30382,1.7074171
30384,2.305555
30385,2.677291
30386,2.0998
30388,2.672216
30389,2.3889709
30395,2.0402884
30397,2.580843
30399,2.326881
30400,2.1147482
30401,2.1147482
30403,2.408815
30404,2.169639
30406,2.7988238
30407,2.7597456
30412,2.3660076
30413,2.0158744
30416,2.0939023
30417,2.4155884
30419,2.5006444
30420,2.7852209
30422,2.755119
30423,2.5477867
30424,2.3412788
30425,2.7789924
30426,2.773448
30430,2.5796237
30431,2.548851
30432,2.68375
30433,2.6437647
30435,2.5859423
30436,2.4772515
30437,2.1024535
30438,2.39027
30439,2.6142573
30440,2.1136613
30441,2.222956
30442,2.3891556
30443,2.2946556
30444,2.5550091
30445,2.2694535
30446,2.5077844
30450,2.6649601
30452,2.594942
30453,2.1409545
30456,1.7981129
30458,2.621681
30460,2.738606
30462,2.7867157
30463,2.5823743
30464,2.6047769
30467,2.762138
30468,2.1932788
30469,2.60594
30470,2.6893497
30471,2.4313881
30472,2.4216733
30473,1.6678025
30474,2.5376372
30475,2.7197752
30477,2.327702
30478,2.5024214
30479,2.759936
30480,2.5952644
30481,2.7268696
30483,2.324078
30485,2.1158276
30486,2.404269
30487,2.3676925
30488,2.7887142
30490,2.3040233
30493,2.430316
30494,2.2765877
30495,2.2765877
30497,2.5616403
30498,2.346119
30499,1.5838524
30501,2.6189473
30502,2.4321206
30503,2.350698
30505,2.48181
30506,2.5068824
30508,2.4098709
30511,2.7700553
30513,2.4950745
30514,2.5554504
30517,2.4189448
30518,2.439172
30520,2.7764688
30521,2.4189448
30522,2.3597825
30523,2.3869424
30524,2.432427
30527,2.4721484
30529,2.4291215
30531,2.6807075
30532,2.710834
30533,2.6388073
30534,2.1493766
30535,2.1021085
30536,2.4423537
30539,2.216708
30540,2.6007552
30541,1.807058
30542,2.4542747
30546,2.1106281
30547,2.3947654
30548,2.3905132
30550,2.4171145
30551,2.167406
30553,2.3737485
30554,2.55236
30555,2.619894
30556,2.678494
30558,2.6779106
30559,2.5670133
30561,2.3784199
30562,2.2119138
30563,2.4479728
30564,2.514068
30566,2.3457465
30567,2.5398827
30569,2.6398067
30570,2.4520037
30573,2.7179487
30575,2.563476
30576,2.4558702
30578,2.338018
30579,2.2723997
30580,2.2087424
30581,2.2102056
30582,2.679538
30583,2.2235801
30588,2.6195269
30589,2.2586372
30590,2.6172037
30592,2.380791
30596,2.1182802
30597,2.389931
30599,2.3497472
30600,2.389931
30601,2.353772
30603,2.4858773
30604,2.5740829
30605,2.514111
30606,2.7436223
30608,2.4141037
30610,2.726766
30614,2.3344886
30615,2.7082415
30616,2.6118927
30617,2.2893434
30620,2.6960375
30622,2.653908
30623,2.4598186
30624,2.453531
30625,2.293692
30626,2.4936473
30627,2.3801618
30628,2.0881457
30629,2.4679399
30630,2.2552264
30631,2.1334622
30632,2.3843775
30635,2.5546126
30637,2.5569444
30639,2.2234952
30640,2.380796
30644,2.3336835
30645,2.5297883
30647,2.5211437
30648,2.7508004
30649,2.633459
30650,2.7981315
30651,2.79989
30652,2.6659803
30655,2.68581
30659,2.402465
30660,2.5073395
30661,2.354308
30662,2.7052243
30663,2.6718192
30664,2.3613853
30665,2.4004648
30667,2.7732844
30668,2.5544724
30670,2.6993344
30671,2.784283
30673,2.4376173
30674,2.5518422
30675,2.634266
30676,2.1911185
30677,2.2167113
30679,2.6565387
30681,2.4401963
30683,2.494036
30687,2.3428116
30690,2.703756
30692,2.0398421
30693,2.418272
30694,1.9665855
30696,2.5367484
30698,2.197145
30700,2.4084868
30701,2.5568795
30702,2.2895846
30703,2.2133126
30706,2.7262645
30707,2.4422538
30709,2.4643276
30710,2.7303529
30713,2.7737849
30714,2.546871
30717,2.6914494
30718,2.4816768
30720,2.4548223
30721,2.5400882
30724,2.6877646
30725,2.5004427
30726,2.1655364
30727,2.795904
30728,2.5268269
30729,2.6054542
30730,2.7080038
30731,1.971048
30732,1.9273983
30733,2.2854843
30734,2.3071892
30735,2.4804256
30736,2.7337615
30737,2.7122498
30740,2.4503417
30741,2.295586
30744,2.1167493
30745,2.5833693
30746,2.0692644
30747,2.5030022
30748,2.4957855
30749,2.486736
30750,2.5910773
30751,2.450416
30752,2.5367374
30755,2.4473386
30757,2.5434022
30760,2.746078
30762,2.0880804
30763,2.35253
30764,2.3756595
30766,2.2409725
30767,2.464175
30769,2.2915776
30770,2.414149
30771,2.2740126
30774,2.5453906
30775,2.4238248
30776,2.4129338
30778,2.7030692
30780,2.4012098
30782,2.4048657
30784,2.8090155
30785,2.5852838
30786,2.753992
30789,2.5703292
30790,2.6479888
30791,2.7376711
30794,2.732389
30795,1.9107811
30796,2.341596
30798,2.3502684
30799,2.4211955
30800,2.5773149
30803,2.2100823
30804,2.5125136
30809,2.5200522
30810,2.4106622
30811,2.239617
30812,2.220148
30813,2.224915
30814,2.5072918
30815,2.5113683
30819,2.5991793
30820,2.006824
30821,2.4611804
30822,2.418634
30824,2.629317
30825,2.616712
30826,2.6275716
30828,2.406389
30831,2.1221015
30832,2.1029515
30835,2.2486012
30838,2.230754
30839,2.0915546
30840,2.141826
30842,2.0581632
30843,2.1001172
30844,2.2019181
30845,2.185157
30846,2.8025663
30847,2.5112922
30848,2.4544444
30849,2.2226393
30850,2.3380377
30852,2.3868103
30855,2.3187423
30856,2.4940093
30857,1.8162441
30859,2.1535728
30860,2.4658415
30862,2.6661363
30865,2.538056
30866,2.3473523
30867,2.1298795
30869,1.8722674
30871,2.6644535
30872,2.3660595
30873,2.1960754
30874,2.1972692
30876,2.261023
30877,2.5798078
30878,2.5846124
30879,2.7473953
30880,2.561513
30881,2.3019192
30883,2.4011297
30884,2.3878868
30885,2.4727519
30888,2.6125271
30889,2.6234403
30890,2.078883
30892,1.9191793
30893,2.3456028
30894,2.714025
30897,2.336412
30899,2.3664892
30901,2.7702434
30904,2.7089267
30906,2.6435401
30907,2.5065417
30910,2.3069992
30911,2.5751615
30912,2.6298542
30913,2.2011054
30914,2.5206134
30917,2.5708508
30925,2.2920375
30927,2.3543923
30928,2.2265906
30929,2.732206
30930,2.3184905
30931,2.5597873
30932,2.4609904
30935,2.375402
30938,2.556086
30939,2.3982053
30940,2.6189766
30941,2.2117867
30942,2.253575
30944,2.4972963
30945,2.2601895
30946,2.488872
30947,2.2284997
30948,2.4630895
30949,2.5139225
30950,2.1655045
30951,2.1990774
30952,1.6936668
30953,2.3232827
30954,2.765082
30955,2.7421982
30956,2.409172
30957,2.3236947
30958,2.643571
30960,2.5870917
30961,2.6327717
30962,2.391632
30963,2.75583
30964,2.1697202
30967,2.4546895
30968,2.782947
30969,2.670837
30970,2.735725
30971,2.6756282
30972,2.2296245
30973,2.133119
30974,2.3909597
30975,2.160316
30980,2.6475523
30982,2.5828774
30984,2.7454965
30985,2.3022933
30986,2.598263
30987,2.598263
30989,2.2618434
30992,2.4034126
30993,2.7551546
30994,2.3080256
30995,2.5594673
30996,2.5427532
30997,2.0987177
30998,2.1655402
30999,2.2428994
31001,2.3882105
31003,2.733337
31004,2.762281
31008,2.8402338
31011,2.1295345
31012,2.4394724
31013,2.5573492
31015,2.3061948
31016,2.503144
31019,2.6399004
31020,2.2739358
31021,2.4015317
31022,2.5737042
31023,2.776719
31024,2.2173135
31025,2.523414
31027,2.4286838
31029,1.997431
31030,2.513742
31031,2.2342052
31032,2.4041543
31033,2.0980275
31034,2.180028
31035,2.6553147
31037,2.2951705
31038,2.4300122
31039,1.9213963
31040,2.4748726
31042,2.618515
31044,2.7269
31046,2.196097
31049,2.0185153
31050,2.276294
31051,2.4033828
31052,2.2539713
31055,2.7376285
31056,2.2969003
31058,2.3369305
31059,2.6024919
31062,2.7615733
31063,2.4676008
31067,2.7328935
31068,2.4381897
31069,2.566692
31070,2.7228951
31072,2.6918056
31073,2.1291275
31074,2.644616
31075,2.452744
31076,2.4623876
31077,2.672403
31078,2.5434036
31080,2.6820009
31081,2.552801
31082,2.4575298
31083,2.7633426
31084,2.536859
31085,2.5738149
31086,2.5072093
31087,2.4331493
31088,2.2616944
31089,2.14672
31090,2.2578194
31091,2.2949305
31093,2.1532931
31094,2.5805633
31095,2.4476745
31097,2.5905285
31098,2.6596894
31099,2.2144449
31100,2.500856
31101,2.7544472
31103,2.6954706
31104,2.052457
31106,2.3418279
31107,2.3149354
31108,2.3170195
31109,2.4022954
31110,2.3823037
31111,2.5606275
31113,2.5399365
31114,2.4022954
31115,2.6072326
31116,2.3898702
31118,2.4942136
31120,2.3162186
31121,2.370014
31123,2.516386
31125,2.6878338
31126,2.5233018
31131,2.6938462
31132,2.6738114
31133,2.2752028
31134,2.5660806
31135,2.6139195
31136,2.785562
31138,2.226142
31139,2.208343
31141,2.3848414
31143,2.6631367
31144,2.6740797
31145,2.447727
31146,2.2042794
31147,2.391684
31148,2.0125983
31149,2.3274744
31150,2.2175872
31151,2.6774445
31152,2.7338467
31154,2.491087
31155,2.1720874
31157,2.3853436
31158,2.7747922
31161,2.4875615
31162,1.9922287
31165,2.601765
31166,2.0101295
31168,2.2662673
31169,2.2733622
31170,1.8977257
31171,2.657452
31172,2.4388537
31173,2.4036021
31176,1.9588015
31178,2.7133114
31179,2.6474395
31180,2.697876
31181,2.5491683
31182,2.4288933
31183,2.7762306
31184,2.5060139
31186,2.5558403
31188,2.3407173
31189,2.467793
31190,2.7136693
31191,2.739875
31193,2.795501
31194,2.7029126
31195,2.8166192
31196,2.6918368
31197,2.4833238
31199,2.4707196
31200,2.246593
31203,2.0889456
31204,2.2608564
31205,2.4713798
31206,2.7026625
31208,2.7487538
31209,2.2649498
31210,2.4603922
31211,2.5848308
31212,2.497697
31213,2.1888852
31214,2.2494986
31215,2.6091683
31217,2.4569788
31218,2.2654157
31219,2.2830088
31220,2.5231738
31221,2.6313388
31222,2.2198405
31225,1.9975855
31226,2.520653
31230,2.0275614
31231,1.9218441
31232,1.7774913
31233,1.8298994
31234,2.8470302
31238,2.420683
31240,2.5080934
31243,2.374856
31244,2.6490552
31246,2.4594145
31248,2.6548738
31249,2.5328803
31251,2.5179665
31252,2.6658125
31253,2.4942334
31254,2.6819594
31255,2.3561244
31256,2.552279
31258,2.1481414
31259,2.2117865
31260,2.41577
31262,2.7608047
31263,2.5420432
31265,2.8112028
31266,2.8206131
31267,1.9457203
31269,2.4193504
31270,2.7151642
31272,2.7028282
31273,2.448149
31274,2.2460752
31275,2.514375
31276,2.4266758
31279,2.387347
31282,2.348935
31283,2.7514944
31287,2.4118333
31288,2.2526479
31289,2.1494884
31290,2.6080928
31291,2.6772044
31292,2.7282572
31294,2.6126225
31295,2.1814573
31296,2.3540826
31297,2.2145858
31298,2.2412002
31299,2.358208
31300,2.5998251
31301,2.5037065
31306,2.6033797
31309,2.2589617
31310,2.5970724
31311,2.8048375
31315,2.7948866
31316,2.4696767
31317,2.724339
31318,2.4454672
31319,2.7078946
31320,2.412127
31321,2.6480985
31323,2.7086396
31325,2.6024864
31326,2.4098198
31327,2.6028466
31330,2.2847216
31331,2.296337
31332,2.7142987
31333,2.6456788
31338,2.5499122
31340,2.183528
31343,2.6002543
31344,2.8243585
31345,2.7222078
31346,2.509741
31347,2.6717079
31348,2.3991084
31349,2.661262
31350,2.571391
31351,2.4873848
31352,2.4126067
31353,2.5875924
31354,2.8002064
31355,2.7032533
31356,2.1780343
31357,2.1055458
31358,2.6250348
31359,2.2715878
31360,2.5287893
31361,2.630998
31362,2.1505563
31363,2.541212
31364,2.5748487
31365,2.1641877
31366,2.1803763
31367,1.9448903
31368,2.144095
31370,2.4157887
31371,2.2715116
31372,2.5057044
31373,2.2483265
31375,2.5550818
31377,2.4298463
31379,2.557243
31381,2.5473173
31384,2.2386537
31385,2.436054
31386,2.1517792
31387,2.2815876
31389,2.1116898
31390,2.1008277
31391,2.3113909
31392,1.4346313
31394,2.4349973
31397,2.366908
31398,2.6825464
31400,2.5465505
31401,2.4916008
31402,2.6035562
31403,2.463756
31404,2.3636463
31405,2.3826
31407,2.6791997
31408,2.339334
31409,2.4690638
31410,2.2634492
31411,2.3615348
31413,2.387752
31416,2.1309726
31417,2.087584
31418,2.2788415
31419,2.4618685
31420,2.7515466
31421,2.4325929
31422,2.6856806
31423,2.66866
31424,2.3774335
31425,2.6328313
31426,2.5019107
31427,2.3576565
31431,2.350791
31432,2.7194872
31434,2.5372224
31435,2.285526
31437,2.7075622
31438,2.4419975
31439,2.607752
31440,2.4409943
31441,2.5967712
31442,2.7813387
31443,2.1662934
31445,2.5789332
31446,2.3248024
31448,2.6555886
31449,2.339648
31451,2.4878244
31452,2.2796307
31453,2.6865182
31454,2.5461848
31455,2.772344
31457,2.7328002
31458,2.7379298
31459,2.6009097
31460,2.3987477
31463,2.6801872
31464,2.4384701
31466,2.6355147
31467,2.2914193
31469,2.7605057
31470,2.1638703
31471,2.4741242
31472,2.3310056
31473,2.2205415
31474,2.0144987
31476,2.0546846
31477,2.3505664
31478,2.3506718
31479,2.8167908
31480,2.2510505
31481,2.2510505
31482,2.6124542
31483,2.4556317
31484,2.5971875
31485,2.1432722
31486,2.4629517
31487,2.5837617
31488,2.5329385
31489,2.3883996
31490,2.3807297
31491,2.5161872
31494,2.418055
31495,2.6162975
31496,2.5266526
31497,2.4768672
31498,2.5340247
31499,2.118433
31500,2.396791
31501,2.4135861
31502,2.6292615
31503,2.365137
31504,2.4703298
31507,2.6120548
31511,2.5133188
31512,2.7143292
31514,2.8031602
31515,2.2381496
31516,2.5978916
31517,2.4391751
31520,2.287945
31522,2.7292488
31523,2.4265866
31524,2.3857317
31526,2.6760468
31527,2.3926902
31530,2.7365134
31531,2.2503319
31532,2.477129
31533,2.5753827
31536,2.843168
31537,2.7125816
31538,2.6837583
31539,2.4254844
31540,2.3710675
31542,2.3871331
31543,2.716179
31544,2.4724975
31545,2.4768405
31546,1.8307184
31547,2.6288505
31548,2.2311592
31550,2.428372
31551,2.5003722
31552,2.4075508
31553,2.4330614
31554,2.6511338
31555,2.74668
31556,2.7370687
31558,2.2867954
31559,2.432919
31560,2.74668
31561,2.4909139
31563,2.4644544
31564,2.5275922
31565,2.528536
31568,2.3091698
31570,2.619497
31572,2.6106524
31573,2.2415614
31575,2.4681754
31576,2.4331982
31578,2.4427338
31579,2.5102952
31580,2.205029
31582,2.7999244
31583,2.6064672
31584,2.6064672
31585,2.1821618
31586,2.563087
31587,2.2953598
31588,2.2767012
31589,2.3959236
31591,2.2193627
31593,2.149606
31594,2.3594317
31595,2.5418801
31596,2.5573459
31597,2.4226565
31598,2.1959863
31600,2.4883876
31602,2.5402627
31603,2.4434924
31604,2.159962
31605,2.2406497
31607,2.1022701
31608,2.1940017
31610,2.2475312
31611,2.3268733
31612,2.6266685
31614,2.740435
31616,2.5684962
31617,2.425535
31618,2.702169
31619,2.4617083
31620,2.2733495
31621,2.045845
31622,1.9335613
31624,2.1976998
31626,2.1804433
31628,2.078873
31629,2.1612642
31631,2.7538495
31632,2.4337463
31634,2.7742257
31636,2.1993527
31637,1.9581077
31639,2.6661563
31641,2.14156
31642,2.1204367
31643,2.7147117
31644,2.474904
31646,2.2917724
31647,2.792172
31648,2.3652759
31649,2.2522988
31650,2.2545779
31652,2.577015
31654,2.6780534
31655,2.3120685
31656,2.3635361
31657,2.4398453
31660,2.189426
31662,2.626733
31664,2.448758
31665,2.598908
31666,2.3803763
31667,2.284179
31668,2.2971857
31669,2.1432202
31670,2.260593
31671,2.3231103
31673,1.8612995
31675,2.0067086
31676,2.1232169
31678,2.2697783
31679,2.1459105
31681,2.2051454
31682,2.060343
31683,2.6148915
31684,2.7142987
31686,2.5091505
31688,2.7552419
31690,2.2830772
31691,2.1282463
31693,2.555097
31695,2.2277496
31696,2.151977
31698,2.176229
31699,2.2061858
31700,2.7133934
31701,2.622174
31702,2.5331619
31705,2.640786
31708,2.682419
31709,2.6402638
31710,2.6370597
31712,2.26348
31714,2.522142
31715,2.6808722
31717,2.66817
31718,2.7805493
31722,2.315785
31723,2.4686954
31725,2.69529
31726,2.7263598
31729,2.3009858
31731,2.5510798
31734,2.1276698
31735,1.808192
31736,2.7261949
31737,2.7474434
31738,2.6718926
31739,2.2636335
31741,2.2966907
31744,2.6085498
31746,2.4521832
31747,2.426336
31748,2.4214041
31749,2.467042
31750,2.2856174
31751,2.3412063
31752,2.0705924
31753,2.0249279
31755,2.2263496
31756,1.8914516
31757,2.2289424
31758,2.634555
31759,2.3443832
31761,2.0733216
31762,2.4899468
31763,2.5246544
31764,2.3196788
31766,2.7935596
31767,2.5722365
31768,2.5069609
31769,2.4047031
31771,1.9121538
31773,2.518864
31774,2.539856
31777,2.3920388
31780,2.3855197
31781,2.4112258
31783,1.8074358
31784,2.2242398
31785,2.668734
31787,2.5679832
31789,2.2356498
31790,2.186826
31791,2.4620318
31794,2.366908
31796,2.571611
31800,2.6904054
31801,2.1011987
31802,2.606822
31803,2.6299686
31804,2.5109038
31805,2.3912106
31806,2.3266397
31809,2.7051005
31810,2.1431928
31812,2.1130953
31814,2.7426527
31815,2.7007508
31820,2.593129
31821,2.272136
31822,2.1042092
31823,2.2665915
31826,2.711115
31828,2.7238193
31830,1.8041306
31832,2.5748634
31834,2.5405571
31836,2.771418
31837,2.0835464
31838,2.2911174
31839,2.0086474
31840,2.7243476
31841,2.7771966
31843,2.4362428
31844,2.65129
31845,2.6421392
31846,2.6577804
31847,2.416199
31851,2.170936
31852,2.381259
31853,2.4817684
31854,2.1229064
31855,2.3582785
31857,2.5168562
31858,2.495613
31860,2.2364435
31862,2.1594684
31863,1.8418757
31865,2.519772
31866,2.5821974
31868,2.2947283
31873,2.3805761
31874,2.5022502
31875,2.2863867
31877,2.2618113
31878,2.5054238
31880,2.4217095
31881,2.7047198
31882,2.7918913
31884,2.3969257
31885,2.6284032
31888,2.1925683
31891,2.4137378
31893,2.3924637
31895,2.412214
31896,2.3612192
31897,2.3201122
31898,2.2884526
31900,2.521369
31901,2.6911263
31902,2.77018
31905,2.0823095
31907,2.149083
31908,2.185583
31909,2.7484448
31910,2.6230426
31911,2.4531243
31912,2.8357718
31913,2.5123243
31916,2.466166
31917,2.7329562
31918,2.5470278
31920,2.2922597
31921,2.462482
31922,2.2178884
31927,2.391482
31928,2.391482
31929,2.6459703
31930,2.3220804
31932,2.1812797
31935,2.2935908
31937,2.413965
31939,2.3574774
31940,2.37335
31942,2.6012292
31945,2.3058019
31947,2.3446422
31948,2.4896386
31950,2.3781178
31951,2.5453868
31953,2.5960848
31954,2.7120953
31955,2.754654
31956,2.7137733
31957,2.475198
31958,2.647386
31960,2.61767
31962,2.4313514
31963,2.762514
31965,2.28046
31966,2.2315497
31968,2.3036706
31969,2.4415698
31971,2.6277235
31972,2.4479687
31973,2.3928468
31974,2.6320415
31975,2.7414393
31977,2.2922308
31978,2.2248638
31982,2.3619416
31983,2.6669252
31986,2.697225
31990,2.786473
31991,2.5050478
31994,2.5720253
31996,2.1949744
31999,2.4117808
32001,2.7334878
32002,2.626152
32003,2.3920646
32004,2.4160175
32005,2.3346877
32006,2.4260817
32008,2.1866035
32010,2.3749871
32011,2.6744125
32012,2.5154643
32013,2.5307012
32016,2.5230343
32018,2.2180324
32019,2.3108919
32021,2.6884181
32022,2.7037747
32023,2.779283
32024,2.644384
32026,2.5843005
32028,2.6865706
32029,2.544979
32030,2.4610765
32031,2.389912
32032,2.424807
32033,2.425607
32034,2.4640062
32035,2.6912208
32036,2.7543154
32037,2.7417088
32038,2.6599834
32041,2.609411
32043,2.4842343
32045,2.6188748
32047,2.5644376
32049,2.8355713
32050,2.514377
32051,2.5638468
32052,2.4616044
32053,2.750879
32054,2.7189727
32055,2.769547
32058,2.4970803
32059,2.4256203
32060,2.368238
32061,2.2282147
32064,1.8080353
32066,2.505509
32068,2.693568
32069,2.3782296
32070,2.553862
32071,2.11417
32072,2.3261878
32073,2.153607
32074,2.0879252
32079,2.749226
32080,2.6706762
32082,2.781977
32083,2.5503516
32085,2.2797325
32089,2.5288796
32092,2.6214466
32094,2.4701457
32095,2.4038246
32097,2.6911123
32100,2.5021834
32101,2.7845836
32103,2.4405143
32106,2.1468098
32107,2.379915
32108,2.5560217
32109,2.3784707
32110,2.765991
32111,2.765991
32112,2.075369
32113,2.2144372
32114,2.1468098
32116,2.4234686
32118,2.5884166
32119,2.353217
32120,2.4168084
32121,2.2728453
32122,2.318191
32123,2.426886
32125,2.263832
32126,2.0883255
32128,2.4611146
32130,2.0269592
32131,2.1320696
32132,2.263567
32133,2.3986259
32135,2.3761933
32136,2.4458148
32138,2.6693864
32139,2.3637333
32140,2.3908067
32142,2.35728
32144,2.088508
32149,2.350319
32151,2.3666291
32152,2.7851954
32153,2.456983
32155,2.3853416
32156,2.7130997
32158,2.6698816
32160,2.7208936
32161,2.1870923
32162,2.436538
32163,2.6058536
32164,2.567181
32165,2.725468
32166,2.2333016
32167,2.4134183
32168,2.6817195
32169,2.5069053
32170,2.7030709
32172,2.5321755
32173,2.1632814
32174,2.341906
32175,2.6691139
32177,2.3606877
32178,2.5832565
32180,2.2370083
32182,2.3446796
32185,2.565504
32186,2.3604107
32187,2.436568
32188,2.6670675
32190,2.388227
32192,2.2728114
32195,2.3557787
32196,2.2970738
32197,2.6508148
32198,2.5350115
32199,2.7055812
32201,2.516064
32203,2.6280363
32209,2.1907132
32210,2.2290835
32212,2.426618
32214,2.2324119
32215,2.2024052
32219,2.5848944
32220,2.2034726
32221,2.217209
32222,2.5948062
32223,2.4067268
32224,2.3635106
32225,2.5698967
32226,2.4612775
32232,2.2172422
32233,2.4558358
32234,2.3402658
32235,1.8221796
32236,2.4582417
32237,2.5714107
32238,2.440819
32240,2.0961843
32241,2.0178823
32242,2.3304806
32244,2.3048096
32245,2.3459995
32246,2.6062458
32247,2.4581738
32249,2.6055243
32251,2.3286638
32252,2.5180144
32253,2.4617982
32254,2.22175
32255,2.3897693
32257,2.2339034
32260,2.7330976
32262,2.2151828
32265,2.712014
32266,2.758042
32268,2.5389984
32272,2.358656
