id,relevance
6663,2.3894517399868715
6664,2.0648427269225866
6665,2.0651956797966973
6666,2.0731513575967533
6667,2.078043779091709
6668,2.0626544889234246
6669,2.2166860511430806
6671,2.2185129828262475
6672,2.067454996896306
6673,2.0648427269225866
6674,2.0816554077106217
6675,2.0626544889234246
6676,2.4674461028191974
6677,2.21730492877852
6678,2.2311748633879294
6680,2.570404944871319
6682,2.073012246390034
6683,2.290018406854902
6684,2.0731513575967533
6685,2.146623471627131
6686,2.148593105284133
6688,2.3812685827551467
6689,2.067136773727881
6690,2.3836800894854417
6691,2.3462628192237642
6692,2.424813100568427
6694,2.4381533058851956
6695,2.325526118000708
6696,2.380852717576224
6698,2.5869622302158306
6699,2.405224768235013
6700,2.233809402146137
6701,2.58101217709575
6703,2.0848947871831696
6707,2.5541781720496735
6708,2.188756597645131
6710,2.2047947173942095
6712,1.9665510597302405
6713,2.204958864118897
6715,2.134525346347601
6716,2.4500075719333125
6717,2.109350500572741
6718,2.0572408595667317
6719,2.4367944162436252
6720,2.4474646621455474
6722,2.420987766198412
6723,2.576355521727039
6726,2.2220773203339115
6728,2.37360261026093
6729,2.025930844070444
6730,2.2084319015756377
6731,2.06081309575932
6732,2.408431083499979
6733,1.9945034847769951
6737,2.1186685836565298
6740,2.4277519424131055
6741,2.4252581236897197
6742,2.233809402146137
6743,2.548387096774172
6745,2.3823313407343942
6747,2.4924010731052872
6749,2.3472981099655392
6750,2.306078124058032
6752,2.300975554634753
6753,2.0575345312309015
6754,2.351919724770576
6755,2.06081309575932
6756,2.417268266085033
6757,2.4500075719333125
6758,2.291984930032244
6759,2.292809674178201
6761,2.3427791361042445
6763,2.0648427269225866
6764,2.3793703740253904
6766,2.4464525053796247
6768,2.3275914736488144
6769,2.116838899990489
6770,2.501192861615517
6771,2.58101217709575
6772,2.4065251895415174
6773,2.5725915002010855
6774,2.3687818503883373
6780,2.3973474117949922
6781,2.2166860511430806
6782,2.4352094803275937
6784,2.2756019103805905
6786,2.0626544889234246
6789,2.0626544889234246
6792,2.147887754393232
6794,2.384966243786571
6800,1.971779242174598
6801,2.3029562639628165
6802,2.3896544378697637
6804,2.067136773727881
6806,2.061073982300828
6807,2.2548422862053723
6808,2.0490023666484607
6811,2.3130970701390345
6812,2.0575958295001553
6816,1.9945034847769951
6817,2.143198741778593
6818,2.0575345312309015
6819,2.3074143164284404
6820,2.010333977366807
6821,2.0569915631491593
6822,2.0569915631491593
6824,2.0575958295001553
6826,2.0575958295001553
6827,2.0575958295001553
6828,2.3416184117608543
6831,2.325526118000708
6833,2.2530156977202322
6834,2.1186685836565298
6835,2.444634095634054
6836,2.516102659319536
6840,2.062611435082736
6841,2.2996256934696047
6842,2.2166860511430806
6843,2.444634095634054
6844,2.412049466876344
6845,2.375650386976171
6846,2.027645493462919
6847,2.4129113582743003
6850,2.415478211976302
6852,2.3032593957258123
6853,2.067454996896306
6854,2.4105218216318756
6855,2.349714965749362
6856,2.335157585470048
6857,2.349714965749362
6860,2.1558396338223216
6861,2.2512738136473267
6862,2.2056156999269394
6863,2.265332477535255
6864,2.2529225981592202
6865,2.285525707169445
6867,2.2084319015756377
6868,2.0844673527196473
6869,2.154915593575012
6871,2.4043054545454297
6873,2.2175902507946934
6876,2.5751228328125415
6877,2.3074143164284404
6879,2.384686537221419
6881,2.103858024691318
6883,2.114810764138705
6886,2.098089749988603
6887,2.4100303308174627
6888,2.3957195978515013
6889,2.0202107343773315
6890,2.5746796246648755
6892,2.188756597645131
6896,2.4062133891213087
6897,2.0572408595667317
6900,2.5813393258426447
6902,2.5434274503113485
6903,1.9665510597302405
6904,2.1546672453703666
6905,2.3111319966583164
6906,2.0749536574932073
6908,2.57079138993352
6909,2.559664039039006
6910,2.5869622302158306
6911,2.4919493803195207
6912,2.516102659319536
6913,2.565292256703827
6915,2.574658586343445
6916,2.426047438241154
6920,2.198844424791737
6921,2.0683135540287347
6923,2.1273187183810593
6924,2.1282977602108
6925,2.105400376690748
6928,2.3074143164284404
6929,2.100178625231292
6930,2.1921260291839397
6932,2.5869622302158306
6935,2.234459268560581
6936,2.072154438257394
6937,2.518564205079924
6938,2.0337285284221562
6939,2.320663696331342
6940,2.328988277126444
6944,2.126090045248809
6945,2.2084319015756377
6947,2.165120576779605
6950,2.406398084815315
6951,2.255610121071911
6953,2.348814912473382
6954,2.2453992334716704
6955,2.4814688922610046
6956,2.3896544378697637
6957,2.195524786747427
6958,2.1264290146865594
6959,2.531068012193777
6960,2.531068012193777
6961,2.210080125687356
6962,2.237573232651918
6965,2.3063887783525
6966,2.570404944871319
6967,2.392865429234346
6968,2.368579243852145
6970,2.432997511291312
6973,2.2548422862053723
6975,2.1234917355371303
6978,1.9713683724272224
6980,2.5838469679330585
6982,2.340041824337736
6984,2.3407217847768385
6985,2.2337147577092287
6986,2.473827271703603
6987,2.4780992503151063
6989,2.3311756168359437
6990,2.3932956259426903
6992,2.586923017646564
6993,2.4100975609755584
6994,2.3502551263709277
6996,2.0828950809323685
6999,2.5869622302158306
7002,2.5869622302158306
7004,2.3278107032285824
7005,2.2367546712581263
7007,2.5677218521700977
7009,2.583294013364207
7010,2.4100975609755584
7011,2.5755886272767263
7012,2.5813393258426447
7013,2.0648427269225866
7014,2.340142381096644
7015,2.57079138993352
7016,2.5858764586504086
7017,2.392865429234346
7018,2.3719135981443222
7019,2.2493196386945757
7020,2.3388584831899966
7021,2.288305518680036
7022,2.288305518680036
7023,2.326354991204843
7025,2.2588560070670725
7026,2.531068012193777
7030,2.4352094803275937
7032,2.375650386976171
7034,2.559664039039006
7036,2.4367944162436252
7037,2.5760057163271908
7038,2.431119361425614
7039,2.1013585571456668
7040,2.4142795192664814
7042,2.388086185044364
7043,2.405224768235013
7045,2.463406298667558
7051,2.4100975609755584
7053,2.5813393258426447
7054,2.567480994058589
7055,2.400208131228446
7056,2.4016022007335174
7059,2.1963245140739556
7060,2.4521755334696893
7061,2.120773672055411
7062,2.073012246390034
7067,2.135400230197746
7069,2.147887754393232
7070,2.153454732863748
7071,2.153454732863748
7073,2.061073982300828
7074,2.0795067756077694
7075,2.5541781720496735
7076,2.086761828018874
7077,2.2713616384550286
7078,2.537269299709452
7079,2.5849860323002445
7082,2.5328115808292786
7083,2.5751228328125415
7085,2.586923017646564
7086,2.571685740139397
7089,2.285262625410944
7090,2.218433976446934
7091,2.3144209977855836
7092,2.1074307502522793
7093,2.245584531230037
7094,2.349794481981934
7096,2.187090591383102
7097,1.971779242174598
7098,2.3312333904842744
7099,2.2488205741626195
7100,2.2840925206819946
7101,2.233638907544193
7102,2.3144209977855836
7103,1.9665510597302405
7104,2.4647239850473532
7110,2.0743863523684603
7112,2.501192861615517
7113,2.292809674178201
7114,2.027645493462919
7115,2.2166860511430806
7116,2.06081309575932
7117,2.5813393258426447
7118,2.1511941415015587
7120,2.4414449802717804
7121,2.062611435082736
7122,2.1002413793103
7124,2.1264290146865594
7125,2.382401987255576
7126,2.57079138993352
7127,2.579569205975275
7128,2.2700800873680294
7129,2.57079138993352
7131,2.296683146067348
7132,2.517604840551008
7134,2.579569205975275
7136,2.349794481981934
7137,2.5451787027504005
7138,2.437160733404647
7139,2.1717046679021794
7141,2.324595518419961
7142,2.2624608172403624
7143,2.43501541335822
7144,2.5117831740785554
7146,2.509115116498085
7148,2.1215928423633446
7149,2.458187604423572
7151,2.062611435082736
7153,1.9801842443947606
7155,2.1998957310515017
7156,2.090118778692661
7158,2.1186685836565298
7159,2.3894517399868715
7160,2.559664039039006
7163,2.5541781720496735
7165,2.194084426697075
7167,2.0648427269225866
7171,2.1074307502522793
7173,2.5526827005896466
7174,2.0995836068648415
7175,2.567480994058589
7176,2.5686619005440616
7178,2.5263300991576796
7182,2.426512221041418
7183,2.4062133891213087
7184,2.2166860511430806
7185,2.441732761087218
7188,2.067136773727881
7189,2.1624366483384647
7190,2.3537879518071696
7191,2.1121198868021507
7192,2.0816554077106217
7194,2.0995836068648415
7196,2.5751228328125415
7197,2.098089749988603
7198,2.537269299709452
7202,2.098089749988603
7203,2.110957943925192
7204,2.027645493462919
7206,2.062611435082736
7207,2.3894517399868715
7208,2.233809402146137
7209,2.3563971430495725
7210,2.258017849730182
7212,2.0626544889234246
7214,2.340043462513528
7215,2.2488205741626195
7216,2.2488205741626195
7217,2.1155202091730616
7218,2.1121198868021507
7219,2.0626544889234246
7221,2.0569915631491593
7222,2.567480994058589
7223,2.461391974796835
7225,2.257172170567494
7226,2.5541781720496735
7228,2.437160733404647
7231,2.537269299709452
7233,2.5869622302158306
7234,2.5869622302158306
7237,2.5858764586504086
7239,2.5838469679330585
7240,2.5541781720496735
7241,2.5541781720496735
7244,2.205770535319232
7245,2.218433976446934
7247,2.2748459197259994
7248,2.285525707169445
7251,2.4043054545454297
7252,2.5869622302158306
7254,2.06081309575932
7255,2.06081309575932
7256,2.211842658010229
7257,2.2624608172403624
7258,2.069198811327308
7261,2.560885398568295
7265,2.5869622302158306
7266,2.078816437347509
7269,2.5148520923520663
7270,2.4774781534954005
7271,2.400638432364051
7272,2.4780992503151063
7273,2.357543868345318
7276,2.3140313262292875
7278,2.0544776050341986
7279,2.2647336617404674
7280,2.152447313871082
7281,2.152447313871082
7282,2.1905810845761877
7284,2.153454732863748
7287,2.218433976446934
7288,2.2166860511430806
7289,2.211842658010229
7291,2.2098610046011733
7292,2.2313301210219585
7293,2.5836801558888243
7294,2.5751228328125415
7296,2.5377817720448017
7298,2.328988277126444
7299,2.306078124058032
7300,2.3071466339343756
7302,2.5862853592140547
7303,2.5858764586504086
7304,2.5746796246648755
7306,2.3949913725490237
7307,2.3427791361042445
7308,2.5751228328125415
7309,2.431119361425614
7310,2.0648427269225866
7311,2.285525707169445
7312,2.1155202091730616
7313,2.5760057163271908
7314,2.069198811327308
7316,2.3556884707287007
7320,2.571685740139397
7321,2.4459842785901107
7322,2.3434396647566507
7323,2.134525346347601
7326,2.179663645038117
7327,2.5862853592140547
7328,2.132390809827066
7329,2.1908570840621158
7330,2.1908570840621158
7333,2.1558396338223216
7334,2.4087996251490527
7336,2.363035379161673
7339,2.2700800873680294
7340,2.2488205741626195
7341,2.154915593575012
7342,2.4320467249534206
7343,2.4043054545454297
7344,2.325526118000708
7345,2.5597399607231774
7347,2.3144209977855836
7348,2.0575345312309015
7349,2.0575958295001553
7350,2.3894517399868715
7351,2.2949271616541416
7352,2.026584697582023
7354,2.567480994058589
7357,2.5070625340705344
7358,2.5792737327188964
7359,2.123714696652706
7360,2.06081309575932
7361,2.0648427269225866
7362,2.0626544889234246
7365,2.320271527152645
7367,2.0575958295001553
7369,1.9665510597302405
7372,2.0575345312309015
7373,2.080957269207474
7374,2.090382627204495
7375,2.06081309575932
7376,2.06081309575932
7378,2.005198261814205
7379,2.0731513575967533
7380,2.4447373240242376
7381,2.5760057163271908
7383,2.2356999999999356
7385,2.3207664781252846
7386,2.132390809827066
7389,2.0683135540287347
7391,2.1626222473178918
7392,2.067136773727881
7393,2.175554365629267
7394,2.206227786752745
7395,2.175554365629267
7396,2.4403487634749204
7398,2.2815378099056116
7402,2.210080125687356
7403,2.2676105362182546
7404,2.2320284265408894
7405,2.153454732863748
7406,2.3175857801003277
7407,2.2765263157894773
7408,2.113631878150768
7409,2.132390809827066
7410,2.3382511843563782
7412,2.5033497536945557
7413,2.3927290575915543
7414,2.0683135540287347
7415,2.382401987255576
7416,2.5813393258426447
7419,2.0648427269225866
7420,2.471982695409835
7422,2.5813393258426447
7424,2.411245356162104
7426,2.4062133891213087
7427,1.9820760539804978
7430,2.094778913102447
7431,2.406507289350118
7432,2.019559831768141
7433,2.06081309575932
7434,2.5677218521700977
7436,2.132390809827066
7437,2.477260833255967
7438,2.537269299709452
7439,2.326354991204843
7440,2.5760057163271908
7441,2.417268266085033
7442,2.412049466876344
7444,2.2084319015756377
7445,2.208457560281797
7446,2.0749536574932073
7447,2.4187088078710954
7448,2.0648427269225866
7450,2.57079138993352
7451,2.4647239850473532
7453,2.324573158820023
7454,2.324573158820023
7458,2.5755886272767263
7459,2.0626544889234246
7460,2.1074307502522793
7461,2.333147498107196
7462,2.0755357257908282
7464,2.2320284265408894
7465,2.0651956797966973
7467,2.092915799117168
7468,2.4060678049987496
7469,2.0651956797966973
7471,2.303376392275697
7472,2.123714696652706
7473,2.2098610046011733
7475,2.0648427269225866
7476,2.3927290575915543
7477,2.5541781720496735
7478,2.4277519424131055
7479,2.5541781720496735
7481,2.4474646621455474
7482,2.571685740139397
7484,2.3894517399868715
7485,2.2939592365797274
7487,2.2221030589948354
7488,2.091239305485658
7489,2.1049952732084853
7491,2.5597399607231774
7492,2.2320284265408894
7495,2.3905783903519637
7496,1.9945034847769951
7497,2.392865429234346
7498,2.1439386959602804
7500,2.400638432364051
7501,2.400638432364051
7503,2.2588560070670725
7505,2.150388539019562
7506,2.5813393258426447
7508,2.557311525478182
7509,2.1391893592676756
7510,2.3175094723223015
7511,2.285525707169445
7513,2.285525707169445
7514,2.265332477535255
7517,2.4297962319074453
7519,2.2700800873680294
7520,2.386708149337561
7522,2.180417970721831
7524,2.3032593957258123
7525,2.210814400559247
7527,2.0575958295001553
7528,2.367794141982391
7529,2.326354991204843
7532,2.339495845769053
7533,2.359869073952249
7534,2.3640031358309432
7535,2.3894517399868715
7536,2.5792737327188964
7537,2.405224768235013
7539,2.5395615605838042
7541,2.0755357257908282
7542,2.4062133891213087
7543,2.340041824337736
7545,2.5869622302158306
7546,2.288376623376629
7547,2.3178766281641163
7548,2.3178766281641163
7550,2.4010740998434033
7551,2.4062133891213087
7552,2.0731513575967533
7554,2.4060678049987496
7555,2.0964167188478102
7557,2.340041824337736
7558,2.1751056550613277
7559,2.0648427269225866
7560,2.0749536574932073
7561,2.4062133891213087
7562,2.186503879507023
7563,2.233638907544193
7564,2.4062133891213087
7565,2.067454996896306
7566,2.1624366483384647
7567,2.3957195978515013
7568,2.06081309575932
7570,2.4062133891213087
7571,2.3894517399868715
7572,1.995719126278182
7573,2.1155202091730616
7574,2.1511941415015587
7576,2.113226663035286
7578,2.3898828059600743
7580,2.3949913725490237
7581,2.180417970721831
7582,2.2175902507946934
7585,2.4043054545454297
7586,2.0626544889234246
7588,2.557311525478182
7589,2.324573158820023
7590,2.57079138993352
7591,2.370968537414914
7594,2.5813393258426447
7595,2.244979748454446
7598,2.3836800894854417
7599,2.1100069805320456
7600,2.11595258066314
7602,2.1186685836565298
7604,2.2313301210219585
7605,2.0626544889234246
7606,2.143198741778593
7608,2.1417695331356157
7609,2.4043054545454297
7610,2.4386736437419616
7611,2.556966717095275
7612,2.458187604423572
7613,2.175554365629267
7616,2.3949913725490237
7617,2.3007416132679457
7623,2.2322209695602364
7624,2.290018406854902
7625,2.1558396338223216
7626,2.567480994058589
7627,2.339495845769053
7629,2.092915799117168
7630,2.3434396647566507
7631,2.5858764586504086
7632,2.5541259233204374
7635,2.152447313871082
7636,2.06081309575932
7639,2.1391893592676756
7640,2.1546672453703666
7642,2.5869622302158306
7643,2.359869073952249
7646,2.359869073952249
7647,2.387577272129417
7648,2.5849860323002445
7650,2.4492780033673016
7651,2.462169567093289
7652,2.4367944162436252
7653,2.4521755334696893
7654,2.4062133891213087
7655,2.1216213008387323
7657,2.0626544889234246
7659,2.067136773727881
7660,2.067454996896306
7661,2.0687415714386677
7662,1.995719126278182
7663,2.0575345312309015
7665,2.401440543031883
7666,1.9945034847769951
7668,2.06081309575932
7670,2.457982619490941
7671,2.41186101295634
7672,2.5584857685009026
7673,2.2530156977202322
7674,2.4500075719333125
7675,2.3896544378697637
7676,1.9989368681436577
7677,1.9665510597302405
7679,2.134403968455798
7680,2.113017061821366
7682,2.1104287901990646
7685,2.2548422862053723
7686,2.4110399132873424
7687,2.1546672453703666
7688,2.2529225981592202
7689,2.3479417738658594
7691,2.304675312291378
7693,2.359869073952249
7695,2.0925021124777015
7696,2.2815378099056116
7697,2.143198741778593
7698,2.290018406854902
7700,2.326354991204843
7701,2.1805235122762654
7702,2.2874912019086557
7704,2.0888413976263247
7706,2.405224768235013
7708,2.291984930032244
7710,2.3462628192237642
7711,2.3898828059600743
7712,2.147887754393232
7713,2.0626544889234246
7714,2.5760057163271908
7716,2.5751228328125415
7718,2.567452074391984
