id,relevance
116499,2.539587918070695
116500,2.7054880810461475
116501,2.3707763689521446
116509,2.54894119468792
116510,2.459025254247672
116512,2.7215708687296174
116515,2.658909245909234
116516,2.55853149687576
116517,2.676408414885662
116518,2.2019558898960403
116523,2.570861442642551
116525,2.40003402337492
116529,2.2801111517817914
116530,2.7410476713010548
116534,2.4716692108779705
116536,2.487139589699105
116538,2.2807340659848125
116542,2.516160157973924
116544,2.417590480690941
116551,2.4362622747834726
116552,2.521141766549246
116558,2.418238161120534
116559,1.7568618261695401
116563,2.315958929479571
116567,2.6579355305570767
116572,2.7267290698144566
116573,2.6285558157810467
116578,2.4994768499057405
116583,2.3937001408871104
116584,2.142210760771347
116586,2.7272428573077523
116589,2.685837765081337
116594,2.434131154171134
116597,2.553269808207618
116601,2.713162741729782
116607,2.555706946735211
116611,2.152551914763874
116617,2.329031967276995
116618,2.4623381904611965
116620,2.5298298876353176
116622,1.961443130365314
116623,2.3892675869527995
116629,2.506888178029895
116633,2.6717207398748655
116634,2.4023668344952696
116637,2.6664278776382404
116650,2.127285625023038
116653,2.460945873486834
116656,2.499961138915367
116660,1.7846567007980163
116661,2.7278764244783087
116664,2.142210760771347
116665,2.3937229180707567
116676,2.3963192124091868
116677,2.4105551223144905
116679,2.703229653900189
116680,2.218598070868282
116688,2.3646441606206143
116690,2.3986882978272104
116693,2.2476164461180983
116699,2.5258246501313932
116704,2.514310409506709
116705,2.5110687457384984
116708,2.6632908773090445
116709,2.6847020120994216
116713,2.4776124820459864
116714,2.365508814244457
116715,2.7121829486114435
116717,2.2062533059613263
116718,2.297811964225166
116722,2.319290510569545
116724,2.142210760771347
116725,2.2982808120053195
116734,2.6245423448555476
116735,2.6975070882183925
116736,2.277465980158337
116740,2.5253796446761565
116742,2.477020411537241
116749,2.6979051147756503
116755,2.5112392252857068
116758,2.2660957809293327
116761,2.683399343401911
116762,2.455703512484888
116766,2.106052614854826
116768,2.127222276494249
116771,2.6531949919869575
116773,2.142210760771347
116775,2.7011121621772176
116776,2.455779743352741
116778,2.549983962044955
116779,2.359182170993059
116782,1.7923825884503743
116785,2.1382907288219446
116789,2.4104667286107615
116791,2.608252169629166
116792,2.6023240188726136
116794,2.4113144587478264
116796,2.576751385996915
116800,2.4007086229854377
116804,2.6895924664297275
116806,2.399977662709704
116808,2.702673479222776
116812,2.616766652238303
116813,2.623461285590649
116817,2.454164753021248
116818,2.3606137039513246
116821,2.2726501427467087
116823,2.235655759825022
116830,2.159548399057547
116832,2.2314664999827003
116834,2.315355030944546
116842,2.4040559554036878
116843,2.6717207398748655
116845,2.7121829486114435
116850,2.709310023273918
116851,2.6717207398748655
116852,2.457649020297335
116853,2.738084678510893
116858,2.5457118305051774
116862,2.7242798645175905
116863,2.7278764244783087
116865,2.413833802591652
116869,2.505165564336927
116870,2.7335845515121924
116871,2.490882456968307
116873,2.676870469514183
116880,2.5188791062640896
116885,2.434941142654483
116886,2.6111727542985506
116891,2.2439026126726502
116895,2.2377260051279606
116896,2.39570405625068
116897,2.039031506157324
116899,2.2858694695175457
116900,2.2160542116163486
116902,2.738084678510893
116905,2.3477758793030907
116912,2.278340346913627
116913,2.2301123058715735
116914,2.4021407205969516
116915,2.5921448401448326
116917,2.4053417512890625
116918,2.354176532841469
116919,2.344993501825715
116922,2.170293292954783
116923,2.337501899615732
116929,2.5193082472991866
116931,2.1784817471065425
116938,2.6346612100517417
116939,2.4234038049453988
116940,2.331685402079436
116944,2.3113546851372817
116945,2.460121850685806
116948,2.6337533629048027
116949,2.139286623733919
116953,2.405657187864593
116956,2.424639254910204
116957,2.3953859824650157
116958,2.1506132210519273
116963,2.6664278776382404
116964,2.611491738195615
116965,2.7038971659721036
116966,2.6627915835162965
116967,2.2581227164370143
116968,2.5164140346671315
116971,2.529582815000516
116973,2.323210857116002
116976,2.409973271863539
116979,2.2840834046550915
116980,2.4801480273778624
116982,2.6188936491431765
116983,2.2568975497613097
116984,2.5729468085741924
116985,2.1654204994444566
116987,2.447970562855888
116990,2.52080791966541
116991,2.5348346564235547
116992,2.450810024211958
117000,2.5510017102116276
117006,2.7040672891577535
117007,2.1552787615000075
117008,2.135731834598656
117014,2.142210760771347
117016,2.436069825905767
117018,2.3306994145441613
117020,2.4996957583675155
117022,2.005564536564795
117024,2.6572292677598175
117025,2.3602353697919662
117027,2.4617170881807398
117028,2.719792741345665
117030,2.428688463154821
117031,2.066453252316464
117036,2.265197740686908
117040,2.3769093884846653
117043,2.142210760771347
117044,2.494033500872953
117045,2.3434380187274044
117056,2.4898312048143767
117058,2.3738071695200516
117059,2.303542756968788
117061,2.1830058579494525
117062,2.3415596152376397
117064,2.6453489671128683
117065,2.2448085554294623
117066,2.7410476713010548
117070,1.80428692411644
117075,2.625952368072325
117076,2.7121829486114435
117077,2.397658712483019
117079,2.5989495156435036
117082,2.43739221838605
117084,2.504599764465617
117087,2.6987203336236267
117091,2.3178247219704686
117093,2.7387540390571354
117095,2.5639547715197124
117097,2.26473126217274
117098,2.220388779893392
117101,2.1739468290963844
117102,2.5049667934208575
117105,2.4061080710833553
117106,2.494037026944533
117107,2.5003816258085703
117108,2.691313965190576
117109,2.5810121149185306
117110,2.4375424048859813
117112,2.2249183710366256
117114,2.472507436745215
117119,2.6895924664297275
117120,2.1382907288219446
117121,2.3990867254593
117123,2.4419215229349405
117128,2.305231777700469
117132,2.3970681242484813
117133,2.5060278177899566
117135,2.1449649482976225
117136,2.616901220773698
117138,2.7242798645175905
117152,2.4913461332349462
117158,2.6447802735423243
117163,2.729022702058376
117164,2.3274574772166967
117169,2.5205402610852916
117171,2.5261213180151056
117173,2.426074532022886
117179,2.5049819927374894
117180,2.3761052963265135
117186,2.6212425154045835
117190,2.670915000810166
117195,2.1833166372258646
117204,2.5906830771860228
117208,2.6409935140632657
117211,2.5429312794492844
117212,2.091655357904238
117213,2.494029632888626
117217,2.603941030073048
117220,2.5865275625550463
117225,2.4861288539291833
117229,2.2059300819385013
117231,2.2515415456252725
117234,2.5076507039169007
117237,2.622073992760906
117238,2.4434926688425858
117243,2.4457073883739313
117247,1.7975534718841113
117250,2.4706066382316485
117252,2.5668072855470054
117254,2.355148627271819
117256,2.6960460191139215
117260,2.3939419241009725
117266,2.532628476336018
117268,2.653448407385151
117269,2.4796275783531376
117270,2.49496351118429
117271,2.6030352723743726
117272,2.5218045537752682
117276,2.43429639984513
117279,2.16651564298743
117280,2.218200255456729
117285,2.583127339766333
117286,2.5510017102116276
117291,2.6371466395056173
117292,2.4939789271571104
117293,2.397658712483019
117298,2.2031849519310525
117307,2.576751385996915
117310,2.271709113855216
117313,2.3458319536027656
117318,2.596634846925882
117320,2.142210760771347
117322,2.6447010494821823
117326,2.721832367030197
117327,2.484679546909994
117338,2.6671724961179515
117339,2.517446697436547
117340,2.719792741345665
117343,2.384934930683956
117344,2.4302958439412516
117346,2.7331178359144896
117351,2.7357910462669737
117352,2.4193219544558366
117353,2.4072932767913398
117355,2.4785370065773464
117359,2.6945880721758324
117361,1.9555206779472316
117363,2.6936075974344953
117364,2.315737755112395
117368,2.184961941747234
117376,2.106052614854826
117377,2.04273495769277
117380,2.04273495769277
117383,2.2595258560981377
117386,2.6762622755598624
117389,2.285264178905709
117390,2.5374862832903093
117391,2.648578315768406
117396,2.553072411891289
117402,2.370635042292915
117405,2.1511196449476886
117408,2.315355030944546
117409,2.469331939163373
117414,2.591356804686554
117416,2.4027216254497845
117420,2.738084678510893
117423,2.1607075489414984
117424,2.14089185705332
117426,2.719792741345665
117428,2.479503148738596
117429,2.576751385996915
117430,2.685622835833686
117433,2.249145498217085
117439,2.142210760771347
117446,2.730099916910084
117451,2.6056803578175676
117452,2.434941142654483
117455,2.7257084851394424
117460,2.3899858056147996
117463,2.6212425154045835
117464,2.46254987048105
117478,2.4021407205969516
117481,2.1293832949587235
117484,2.101357009461442
117485,2.3212627454543044
117486,2.3215737804743264
117487,2.4865275903186514
117488,2.1306161354034403
117489,2.130989076558484
117490,2.553157445180648
117494,2.5379907076972246
117497,2.6205663966922246
117498,2.3274574772166967
117501,2.53329943066573
117503,2.2931326999642185
117505,2.719792741345665
117506,2.450455867209792
117511,2.6988515369950057
117516,2.4910087984417775
117518,2.3973386467327926
117529,2.601842912426915
117531,2.5588870025995147
117535,2.554578466387604
117536,2.5420610891159945
117542,2.4865871746190558
117544,2.5629634522566267
117545,2.65549710887765
117546,2.4800200208574767
117547,2.719792741345665
117549,2.53329943066573
117550,2.653448407385151
117552,2.527399598375108
117554,2.5261213180151056
117557,2.1754963251422024
117558,2.7242798645175905
117559,2.526925567296715
117560,2.4920408189825034
117561,2.54173767498275
117567,2.4238625375650775
117571,2.602638109142082
117574,2.677002633198464
117579,2.719792741345665
117584,2.7242798645175905
117589,2.4554214260466014
117591,2.229924091173006
117592,2.54031321789256
117595,2.551497141794012
117597,2.3132111211111335
117600,2.185193706486615
117601,2.1506132210519273
117614,2.2141424352096504
117615,2.2263304814943985
117616,2.4288663125508547
117618,2.1506132210519273
117619,2.699800720462312
117620,2.67412121970487
117623,2.4881663366912514
117625,2.7198143346246204
117632,2.6717207398748655
117636,2.4504952882433177
117637,2.448591001868498
117639,2.232002223683421
117640,2.509769029818931
117641,2.4373690391017484
117643,2.6049747354772523
117648,2.735635070746704
117651,2.2430089071116375
117654,2.5510017102116276
117668,2.412058666550926
117670,2.2415214241848784
117675,2.398094119907659
117677,2.738084678510893
117681,2.6114565137113264
117682,2.2194650821503052
117683,2.4774011628674417
117686,2.416213755838147
117691,2.730022588657205
117692,2.691313965190576
117694,2.5988157443793645
117695,2.2478931318881106
117697,2.5898595961386466
117700,2.6255964237037475
117710,2.300449025359064
117712,2.1818518592587663
117714,2.6348011461978476
117716,2.2969179680020906
117718,2.6473443962263397
117719,2.6988515369950057
117727,2.6379187168378038
117728,2.7387540390571354
117729,2.5541209767121607
117730,1.7846567007980163
117732,2.492953545120957
117733,2.3557214168503005
117737,2.403045916465337
117738,2.553593624622168
117739,2.593848061346394
117742,2.6510099857057248
117743,2.7357910462669737
117746,2.218978939947717
117748,2.5518779510732004
117752,2.4030999236022175
117755,2.617288254954771
117756,2.6842251458679263
117757,2.703360857271568
117762,2.2575144278157
117770,2.4570404387275033
117775,2.738084678510893
117777,2.119718330703174
117780,2.344317426337679
117781,2.519716912533894
117783,2.661739065738565
117787,2.2893391686973894
117791,2.553856124050289
117795,2.4733343910285654
117796,2.1343195869388865
117803,2.4846613097728136
117804,2.531080137587167
117806,2.480592864548678
117808,2.453844137816384
117809,2.7278764244783087
117810,2.6787600036791352
117811,2.1739468290963844
117812,2.3126349842166545
117814,2.703343082797944
117816,2.4040559554036878
117819,2.535890585147461
117828,2.5914757717442223
117832,2.4166438504161447
117834,2.423793686619311
117835,2.5588870025995147
117838,2.554644240706064
117840,2.42298324180352
117841,2.3748301753983005
117844,2.3428081963208514
117852,2.271326073856092
117854,2.549752984951571
117859,2.350952925044051
117861,2.6171993170326493
117872,2.7242798645175905
117874,2.071633862587849
117880,2.593639372283389
117881,2.3798355175914394
117882,2.5672970998013125
117885,2.4827523907472693
117886,2.514624216981546
117892,2.4105551223144905
117899,2.4113296888995706
117901,2.7121829486114435
117906,2.3187148890850864
117908,2.312451265776149
117910,2.453152933513747
117914,2.4868020008365916
117915,2.7333414385027845
117916,2.3857756983055562
117920,2.430629486618704
117921,2.2083720426919435
117924,2.436069825905767
117925,2.451561828642286
117929,2.4761684412565432
117930,2.2395168745397402
117932,2.508935345782866
117937,2.3365352324398283
117938,2.5639547715197124
117940,2.559014852961433
117942,2.5605474702911795
117943,2.702502693964498
117945,2.4959047080771835
117953,2.245566387360831
117957,2.6536362976857193
117958,2.567136457387718
117963,2.54585448476781
117965,2.217170418721095
117967,2.5308536788466527
117971,2.595572921623129
117975,2.590953641220758
117976,2.489329574236303
117978,2.490204267984868
117983,2.1640493270184322
117987,2.2227416264416013
117996,2.40232034992404
117997,2.713162741729782
118001,2.1382907288219446
118008,2.32265793175304
118011,2.62577179675889
118017,2.310373348753793
118022,2.18642802613124
118027,2.5221075865674973
118032,2.1130645955411524
118034,2.2005075158370175
118035,2.699800720462312
118037,2.396388605011913
118043,2.6212425154045835
118045,2.685622835833686
118046,2.4761205670464634
118048,2.4977552888018484
118049,2.4971271213894086
118052,2.3260546974666108
118056,2.225765415741885
118057,1.7392768806236067
118060,2.4964822390841435
118062,2.6198514240090365
118063,2.6758235818162865
118078,2.6056803578175676
118081,2.130989076558484
118082,2.2517427365914457
118094,2.67318060342114
118095,2.568085733722387
118096,2.1462857625715044
118101,2.473038268409916
118116,2.4382506508204425
118118,2.6267267317813547
118125,2.626486843537961
118128,2.5636969718776115
118136,2.6750930898392054
